           LISTA DE TOKENS            
TOKEN        LEXEMA          LINEA    COL     
EMPTY        -               1        0       
SEP          -               1        5       
MAIN         -               1        7       
PAR_I        -               1        16      
PAR_D        -               1        19      
LLAVE_I      -               1        22      
INT          -               2        0       
SEP          -               2        4       
ID           x               2        6       
PYC          -               2        8       
ID           x               3        0       
ASSIGN       -               3        2       
NUM          5               3        5       
PYC          -               3        7       
LLAVE_D      -               4        0       
